codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0005,0014,0038,0048,0056,0060,0132,0302,0303,0304,0305,0306,0307,0308,0439
17,Orán                                    ,007,0034A,1623,419,1,2,0,0,0,2,0,0,0,0,0,0,95,4,2,1,95
17,Orán                                    ,007,0034A,3647,413,0,0,0,0,1,0,0,0,0,0,0,0,157,6,0,8,115
17,Orán                                    ,007,0034A,3648,413,0,0,0,1,2,0,1,0,0,2,1,117,1,2,1,0,138
17,Orán                                    ,007,0034A,3649,413,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,151
17,Orán                                    ,007,0034A,3650,413,0,0,0,2,1,1,0,0,1,0,0,101,4,0,0,1,163
17,Orán                                    ,007,0034A,3651,413,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,127
17,Orán                                    ,007,0034A,3652,413,1,0,0,0,0,2,0,0,0,0,0,0,107,0,4,1,15
17,Orán                                    ,007,0034A,3653,413,0,0,0,1,0,0,0,0,0,0,1,0,113,3,2,1,153
17,Orán                                    ,007,0034A,3654,413,0,1,0,0,0,0,0,0,0,0,1,0,111,3,2,1,158
17,Orán                                    ,007,0034A,3655,412,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,2,148
17,Orán                                    ,007,0034A,3656,412,0,0,0,2,0,1,1,0,0,0,1,0,130,4,1,3,134
17,Orán                                    ,007,0034A,3657,412,4,4,0,1,3,1,0,0,0,0,0,0,98,6,0,0,148
17,Orán                                    ,007,0034B,1624,79,0,0,0,0,0,0,0,0,0,1,2,0,10,0,0,0,23
17,Orán                                    ,007,0034B,3658,40,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11
17,Orán                                    ,007,0035A,1625,413,2,0,0,1,0,2,0,0,0,0,0,0,118,0,0,0,160
17,Orán                                    ,007,0035A,1626,412,4,0,0,0,0,0,0,0,0,0,0,0,107,0,1,0,166
17,Orán                                    ,007,0035A,1627,412,0,0,0,2,1,0,0,0,0,1,0,0,120,0,0,1,153
17,Orán                                    ,007,0035A,3659,357,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,1,143
17,Orán                                    ,007,0035A,3660,356,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
17,Orán                                    ,007,0035A,3661,356,5,0,0,0,0,0,0,0,0,0,0,0,108,0,1,0,0
17,Orán                                    ,007,0036A,1628,403,0,0,0,1,0,0,0,0,0,2,1,0,67,0,0,1,97
17,Orán                                    ,007,0036A,3662,160,0,0,0,1,0,0,0,0,0,0,0,0,11,1,1,0,54
17,Orán                                    ,007,0036B,1629,445,5,0,0,1,0,0,0,0,0,0,1,0,95,0,4,0,172
17,Orán                                    ,007,0036B,1630,445,4,0,0,1,0,2,1,0,1,0,3,0,43,0,2,6,188
17,Orán                                    ,007,0036B,1631,445,3,4,0,0,0,1,0,0,0,0,0,0,101,2,2,6,154
17,Orán                                    ,007,0036B,1632,444,4,0,0,0,1,1,0,0,0,0,2,0,82,0,1,2,186
17,Orán                                    ,007,0036B,1633,444,0,0,0,3,1,1,0,0,0,1,1,0,99,4,0,0,161
17,Orán                                    ,007,0036B,1634,444,0,0,0,1,0,1,4,0,0,3,0,0,89,0,0,0,180
17,Orán                                    ,007,0036B,1635,444,0,0,0,0,1,0,0,0,0,0,0,0,66,1,1,1,182
17,Orán                                    ,007,0036B,1636,444,0,0,0,1,2,0,0,0,0,0,0,0,60,1,0,0,131
17,Orán                                    ,007,0036B,1637,444,40,0,0,1,1,0,0,0,1,0,1,0,98,1,2,6,179
17,Orán                                    ,007,0036B,1638,444,0,0,0,0,2,2,0,0,0,0,0,0,74,1,0,0,192
17,Orán                                    ,007,0036B,1639,444,3,0,0,1,0,0,0,0,0,0,2,0,85,1,4,2,182
17,Orán                                    ,007,0036B,1640,444,0,0,0,1,2,0,1,0,0,1,2,0,87,2,1,0,185
17,Orán                                    ,007,0036B,1641,444,4,0,0,1,0,0,0,0,3,4,0,0,0,1,1,7,187
17,Orán                                    ,007,0036B,1642,444,2,0,0,6,1,0,1,0,0,0,4,0,0,1,0,2,186
17,Orán                                    ,007,0036B,3663,426,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,1,138
17,Orán                                    ,007,0036B,3664,426,0,0,0,1,0,1,0,0,0,0,0,0,108,3,1,5,162
17,Orán                                    ,007,0036B,3665,426,0,0,0,0,0,0,0,0,0,1,1,0,112,1,0,0,166
17,Orán                                    ,007,0036B,3666,426,0,0,0,0,0,0,0,0,0,0,0,0,119,1,1,0,179
17,Orán                                    ,007,0036B,3667,426,0,0,0,0,0,1,0,0,0,0,0,0,94,2,1,1,189
17,Orán                                    ,007,0036B,3668,425,0,0,0,0,0,2,0,0,1,1,0,0,99,0,0,0,178
17,Orán                                    ,007,0036B,3669,425,0,0,0,0,5,0,0,0,1,0,1,0,82,3,2,2,188
17,Orán                                    ,007,0036B,3670,425,4,2,0,2,0,0,1,0,0,0,1,0,95,2,0,2,185
17,Orán                                    ,007,0036B,3671,425,4,0,0,0,2,1,2,0,1,1,0,0,98,0,0,3,187
17,Orán                                    ,007,0036B,3672,425,0,0,0,1,0,0,0,0,0,2,1,0,103,1,0,0,179
17,Orán                                    ,007,0036B,3673,425,0,0,0,3,1,0,0,0,0,0,0,0,55,0,0,1,204
17,Orán                                    ,007,0036B,3674,425,0,0,0,0,0,0,0,0,0,0,1,0,89,4,0,3,191
17,Orán                                    ,007,0036B,3675,425,2,0,0,0,0,1,0,0,0,1,0,0,115,2,0,4,199
17,Orán                                    ,007,0036B,3676,425,2,2,0,0,0,0,0,0,0,0,0,0,84,0,0,0,208
17,Orán                                    ,007,0037A,1643,118,3,0,0,0,0,1,1,0,0,0,0,0,17,0,0,0,42
17,Orán                                    ,007,0037A,3677,71,7,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,34
17,Orán                                    ,007,0038A,1644,104,2,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,47
17,Orán                                    ,007,0038A,3678,84,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,37
17,Orán                                    ,007,0038B,1645,144,3,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,57
17,Orán                                    ,007,0038B,3679,80,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25
17,Orán                                    ,007,0039A,1646,117,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,45
17,Orán                                    ,007,0039A,3680,56,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,26
17,San Martín                              ,008,0040A,1647,435,6,1,0,0,0,0,1,0,0,0,4,0,121,1,1,3,127
17,San Martín                              ,008,0040A,1648,435,0,0,0,1,2,0,1,1,0,0,1,0,138,1,4,4,115
17,San Martín                              ,008,0040A,1649,435,4,1,0,0,3,0,2,0,0,1,4,0,116,0,7,7,102
17,San Martín                              ,008,0040A,1650,435,1,0,0,1,2,0,0,0,0,0,2,0,150,1,2,6,114
17,San Martín                              ,008,0040A,1651,435,0,0,0,1,4,0,1,0,0,1,1,0,113,0,2,4,136
17,San Martín                              ,008,0040A,1652,435,1,1,0,1,6,0,0,1,0,0,3,0,125,0,4,2,100
17,San Martín                              ,008,0040A,1653,435,2,1,0,2,0,0,0,0,0,0,3,0,131,0,5,5,106
17,San Martín                              ,008,0040A,1654,434,0,0,0,1,2,0,1,0,0,0,3,0,126,3,2,2,122
17,San Martín                              ,008,0040A,1655,434,0,0,0,1,4,0,0,0,0,0,3,0,122,0,3,5,131
17,San Martín                              ,008,0040A,1656,434,4,2,0,0,5,0,0,1,0,0,2,0,136,2,4,7,113
17,San Martín                              ,008,0040A,1657,434,2,0,0,0,1,0,1,1,0,0,2,0,113,0,5,5,0
17,San Martín                              ,008,0040A,1658,434,3,0,0,3,3,0,0,0,0,0,5,0,145,0,0,0,136
17,San Martín                              ,008,0040A,1659,434,1,2,0,1,4,0,1,0,0,1,0,0,132,2,7,7,113
17,San Martín                              ,008,0040A,1660,434,0,0,0,1,12,0,1,0,0,1,6,0,127,1,2,4,109
17,San Martín                              ,008,0040A,1661,434,5,0,0,1,3,0,0,0,0,0,5,0,147,0,0,1,100
17,San Martín                              ,008,0040A,3681,441,2,0,0,1,0,0,1,1,0,1,7,0,139,0,5,2,130
17,San Martín                              ,008,0040A,3682,441,0,1,0,1,1,0,0,0,0,0,5,0,143,0,3,4,149
17,San Martín                              ,008,0040A,3683,441,0,0,0,0,1,0,0,1,0,2,5,0,133,0,2,4,147
17,San Martín                              ,008,0040A,3684,441,0,0,0,0,5,0,0,0,0,0,2,0,132,0,3,5,142
17,San Martín                              ,008,0040A,3685,441,2,4,0,0,2,0,0,0,0,0,6,0,140,0,2,3,137
17,San Martín                              ,008,0040A,3686,441,2,0,0,1,0,0,0,0,0,0,7,0,155,1,3,0,128
17,San Martín                              ,008,0040A,3687,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,San Martín                              ,008,0040A,3688,440,0,0,0,3,0,0,1,0,0,0,0,0,153,0,3,7,0
17,San Martín                              ,008,0040A,3689,440,2,2,0,0,1,0,0,2,0,0,1,0,159,1,0,0,144
17,San Martín                              ,008,0040A,3690,440,0,0,0,0,4,0,1,0,0,0,6,0,127,0,4,5,164
17,San Martín                              ,008,0040A,3691,440,1,0,0,0,1,0,2,1,0,1,6,0,118,0,2,0,165
17,San Martín                              ,008,0040A,3692,440,0,0,0,0,3,0,0,1,0,0,4,0,155,0,2,6,127
17,San Martín                              ,008,0040A,3693,440,0,0,0,0,3,0,1,0,0,1,8,0,121,1,4,2,161
17,San Martín                              ,008,0040A,3694,440,0,0,0,1,0,0,0,0,0,0,3,0,134,0,2,2,152
17,San Martín                              ,008,0040B,1662,368,2,0,0,2,1,0,0,0,0,0,1,0,73,1,1,3,156
17,San Martín                              ,008,0040B,1663,367,0,1,0,0,0,0,0,1,0,1,1,0,80,0,0,3,151
17,San Martín                              ,008,0040B,3695,311,3,0,0,0,0,0,0,1,0,0,0,0,72,0,0,3,140
17,San Martín                              ,008,0040B,3696,310,0,0,0,1,0,0,0,0,0,0,0,0,82,0,3,2,140
17,San Martín                              ,008,0040C,1664,120,1,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,28
17,San Martín                              ,008,0040C,3697,80,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,20
17,San Martín                              ,008,0041A,1665,413,0,0,0,0,0,0,0,0,0,0,0,0,151,0,8,0,112
17,San Martín                              ,008,0041A,1666,412,0,0,0,0,0,0,2,0,0,0,0,0,149,0,0,0,120
17,San Martín                              ,008,0041A,3698,347,2,1,0,0,0,0,0,1,0,0,0,0,169,0,0,0,104
17,San Martín                              ,008,0041A,3699,346,0,0,0,0,0,0,2,0,0,0,0,0,126,0,2,0,110
17,San Martín                              ,008,0041B,1667,406,2,0,0,0,1,0,0,0,0,0,0,0,112,0,0,1,125
17,San Martín                              ,008,0041B,1668,406,0,0,0,0,1,0,0,0,0,0,1,0,91,1,0,0,116
17,San Martín                              ,008,0041B,3700,302,3,0,0,0,0,0,0,1,0,0,0,0,99,1,0,0,109
17,San Martín                              ,008,0041B,3701,301,0,0,0,0,1,0,0,0,0,1,0,0,77,0,0,1,111
17,San Martín                              ,008,0041C,1669,282,0,0,0,2,0,0,0,0,0,0,1,0,87,3,1,0,90
17,San Martín                              ,008,0041C,3702,230,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,81
17,San Martín                              ,008,0041D,1670,215,0,0,0,1,0,0,0,0,0,0,0,0,63,0,0,1,66
17,San Martín                              ,008,0041D,3703,131,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,44
17,San Martín                              ,008,0042A,1671,352,25,1,0,0,0,0,3,1,0,0,1,0,100,0,3,1,88
17,San Martín                              ,008,0042A,1672,351,0,0,0,9,0,0,3,0,1,0,1,0,108,0,5,4,69
17,San Martín                              ,008,0042A,3704,366,0,0,0,14,0,0,0,0,0,0,0,0,134,0,5,2,71
17,San Martín                              ,008,0042A,3705,366,0,0,0,10,0,0,3,0,0,0,2,0,119,0,5,0,74
17,San Martín                              ,008,0042B,1673,309,0,0,0,1,0,0,0,1,0,0,0,0,57,0,0,2,137
17,San Martín                              ,008,0042B,1674,308,1,0,0,0,0,0,0,1,0,1,0,0,71,0,2,1,132
17,San Martín                              ,008,0042B,1675,308,0,0,0,1,2,0,1,0,0,0,0,0,66,1,1,0,141
17,San Martín                              ,008,0042B,3706,399,0,0,153,0,0,0,0,0,0,0,0,0,60,0,1,2,23
17,San Martín                              ,008,0042B,3707,399,0,0,0,0,1,0,0,0,0,0,0,0,117,1,0,0,172
17,San Martín                              ,008,0042C,1676,436,0,0,0,9,1,0,0,0,0,0,1,0,139,0,3,6,121
17,San Martín                              ,008,0042C,1677,436,0,0,0,5,0,0,0,0,0,0,0,0,176,0,2,6,99
17,San Martín                              ,008,0042C,1678,436,6,0,0,8,0,0,0,2,0,0,0,0,145,1,2,12,95
17,San Martín                              ,008,0042C,1679,436,0,0,0,16,1,0,1,4,0,0,3,0,128,1,0,2,107
17,San Martín                              ,008,0042C,1680,436,0,1,0,10,0,0,3,0,0,0,0,0,137,1,6,3,116
17,San Martín                              ,008,0042C,1681,436,1,2,0,6,1,0,1,1,0,0,1,0,148,0,10,3,110
17,San Martín                              ,008,0042C,1682,436,0,0,0,5,1,0,1,0,0,1,1,0,142,1,0,1,115
17,San Martín                              ,008,0042C,1683,436,0,0,0,16,0,0,2,0,0,0,1,0,82,2,1,5,107
17,San Martín                              ,008,0042C,1684,436,0,3,0,9,0,0,2,0,0,0,0,0,126,0,5,6,133
17,San Martín                              ,008,0042C,1685,436,4,2,0,9,0,0,3,1,0,2,3,0,157,0,5,7,114
17,San Martín                              ,008,0042C,1686,436,0,6,0,15,1,0,0,0,0,1,1,0,132,0,16,7,108
17,San Martín                              ,008,0042C,1687,435,0,4,0,8,0,0,2,3,0,0,0,0,141,0,6,0,99
17,San Martín                              ,008,0042C,3708,432,0,0,0,14,0,0,2,0,0,0,2,0,175,0,3,5,105
17,San Martín                              ,008,0042C,3709,431,0,0,0,4,0,0,0,0,0,0,0,0,159,0,0,0,18
17,San Martín                              ,008,0042C,3710,431,0,0,0,10,0,0,0,0,0,0,3,0,169,0,2,2,118
17,San Martín                              ,008,0042C,3711,431,0,0,0,8,0,0,1,0,0,0,0,0,168,0,3,5,129
17,San Martín                              ,008,0042C,3712,431,0,0,0,12,0,0,0,1,0,0,5,0,137,0,11,4,117
17,San Martín                              ,008,0042C,3713,431,29,1,0,6,0,0,3,2,0,2,0,0,145,0,4,4,110
17,San Martín                              ,008,0042C,3714,431,0,0,0,8,0,0,0,0,0,0,2,0,140,1,5,6,98
17,San Martín                              ,008,0042C,3715,431,0,0,0,7,0,0,5,0,0,0,2,0,156,0,3,3,121
17,San Martín                              ,008,0042C,3716,431,1,1,0,7,1,0,3,0,0,2,1,0,167,0,9,3,119
17,San Martín                              ,008,0042C,3717,431,0,0,0,10,0,0,0,0,0,0,0,0,170,0,6,1,103
17,San Martín                              ,008,0042C,3718,431,0,0,0,9,0,0,1,0,0,1,0,165,4,0,0,3,120
17,San Martín                              ,008,0042C,3719,431,0,0,0,9,0,0,0,0,0,1,1,0,113,0,10,1,104
17,San Martín                              ,008,0042C,3720,431,3,0,0,9,0,0,0,0,0,0,0,0,154,1,5,10,127
17,San Martín                              ,008,0043A,1688,444,2,4,0,11,0,0,3,0,0,0,1,0,144,3,4,11,56
17,San Martín                              ,008,0043A,1689,444,0,0,0,5,1,0,1,0,1,0,2,0,143,1,7,11,53
17,San Martín                              ,008,0043A,1690,444,0,0,0,9,0,0,1,0,1,0,1,0,139,0,5,4,58
17,San Martín                              ,008,0043A,1691,444,0,0,0,15,1,0,2,0,0,0,4,0,144,0,1,0,57
17,San Martín                              ,008,0043A,1692,444,0,0,0,4,0,0,0,1,0,0,2,0,134,0,9,9,69
17,San Martín                              ,008,0043A,1693,444,0,0,0,6,0,0,0,2,1,0,1,0,115,1,8,0,66
17,San Martín                              ,008,0043A,1694,444,0,0,0,5,1,0,0,2,2,0,1,0,127,0,0,1,11
17,San Martín                              ,008,0043A,1695,444,1,0,0,6,1,0,1,3,0,0,1,0,156,1,2,10,58
17,San Martín                              ,008,0043A,1696,444,0,0,0,7,1,0,2,0,1,2,1,0,172,7,14,0,39
17,San Martín                              ,008,0043A,1697,444,0,0,0,5,0,0,1,1,2,0,1,0,178,1,4,15,45
17,San Martín                              ,008,0043A,1698,444,0,0,0,8,2,0,4,1,0,0,0,0,137,0,6,19,67
17,San Martín                              ,008,0043A,1699,444,3,1,0,3,1,0,1,4,1,1,4,0,140,0,5,8,63
17,San Martín                              ,008,0043A,1700,444,0,0,0,8,0,0,0,2,0,0,2,0,153,0,0,8,53
17,San Martín                              ,008,0043A,1701,444,5,6,0,0,1,0,0,1,0,2,1,0,145,1,2,6,65
17,San Martín                              ,008,0043A,1702,444,0,0,0,8,0,0,2,0,0,0,3,0,127,0,2,7,68
17,San Martín                              ,008,0043A,1703,444,0,0,0,6,0,0,0,0,1,0,1,0,159,0,6,5,53
17,San Martín                              ,008,0043A,1704,444,0,0,0,3,0,0,0,1,0,0,1,0,165,0,4,13,48
17,San Martín                              ,008,0043A,1705,444,1,0,0,7,1,0,0,0,0,0,1,0,152,1,1,2,46
17,San Martín                              ,008,0043A,1706,444,1,3,0,7,0,0,0,0,2,1,1,0,147,1,7,14,55
17,San Martín                              ,008,0043A,1707,443,0,1,0,4,1,1,0,0,2,1,2,0,156,0,3,10,48
17,San Martín                              ,008,0043A,1708,443,0,0,0,12,0,0,1,3,0,1,1,0,136,0,0,7,68
17,San Martín                              ,008,0043A,1709,443,0,0,0,9,0,0,4,2,0,0,2,0,141,0,7,9,66
17,San Martín                              ,008,0043A,1710,443,0,0,0,10,0,0,0,0,2,0,1,0,135,0,8,9,68
17,San Martín                              ,008,0043A,1711,443,0,0,0,4,0,0,1,0,2,1,3,0,116,0,2,2,71
17,San Martín                              ,008,0043A,1712,443,57,3,0,9,0,0,3,2,3,1,1,0,139,0,1,10,44
17,San Martín                              ,008,0043A,1713,443,0,0,0,6,1,0,2,0,3,1,0,0,135,0,1,6,55
17,San Martín                              ,008,0043A,1714,443,2,0,0,8,0,0,0,1,1,1,2,0,135,0,1,3,82
17,San Martín                              ,008,0043A,1715,443,0,0,0,11,0,0,1,2,1,1,2,0,145,0,5,12,34
17,San Martín                              ,008,0043A,1716,443,0,0,0,8,0,6,1,1,0,0,0,0,0,0,0,0,67
17,San Martín                              ,008,0043A,1717,443,0,0,0,6,0,0,1,4,1,0,1,0,149,3,2,9,45
17,San Martín                              ,008,0043A,1718,443,23,0,0,7,2,0,0,2,0,0,0,0,177,2,2,4,58
17,San Martín                              ,008,0043A,1719,443,0,0,0,0,2,0,3,0,0,1,2,0,145,1,1,9,49
17,San Martín                              ,008,0043A,1720,443,0,0,0,7,1,0,3,1,0,0,1,0,136,0,4,5,53
17,San Martín                              ,008,0043A,1721,443,4,9,0,6,1,0,3,0,0,1,1,0,147,3,2,15,54
17,San Martín                              ,008,0043A,1722,443,0,0,0,9,1,0,0,1,0,0,1,0,152,0,4,8,67
17,San Martín                              ,008,0043A,3721,436,0,0,0,4,0,0,0,0,0,0,1,0,182,1,6,11,55
17,San Martín                              ,008,0043A,3722,436,65,0,0,3,0,0,1,2,0,0,0,0,160,1,8,7,51
17,San Martín                              ,008,0043A,3723,436,1,3,0,6,2,0,1,0,0,0,1,0,167,0,4,6,65
17,San Martín                              ,008,0043A,3724,436,0,0,0,18,0,0,0,1,0,1,0,0,136,0,2,12,60
17,San Martín                              ,008,0043A,3725,436,0,0,0,5,0,0,1,1,1,0,0,0,147,0,3,19,59
17,San Martín                              ,008,0043A,3726,436,0,0,0,7,2,0,4,2,2,2,0,0,164,0,6,5,67
17,San Martín                              ,008,0043A,3727,436,0,0,0,11,0,0,3,0,0,0,1,0,179,0,2,2,68
17,San Martín                              ,008,0043A,3728,436,1,1,0,4,0,0,0,1,1,2,2,0,161,0,11,5,64
17,San Martín                              ,008,0043A,3729,436,0,0,0,4,1,0,2,1,1,1,3,0,151,0,4,6,69
17,San Martín                              ,008,0043A,3730,436,0,0,0,9,0,0,0,1,0,2,1,0,177,0,3,5,60
17,San Martín                              ,008,0043A,3731,436,57,0,0,11,0,0,3,0,2,1,1,0,146,0,7,5,57
17,San Martín                              ,008,0043A,3732,436,0,0,0,8,0,0,1,3,0,1,2,0,167,0,5,12,47
17,San Martín                              ,008,0043A,3733,436,0,0,0,7,1,0,0,0,0,1,0,0,179,1,0,0,58
17,San Martín                              ,008,0043A,3734,436,1,3,0,6,0,0,1,0,1,0,1,0,177,0,4,2,56
17,San Martín                              ,008,0043A,3735,436,50,0,0,5,1,0,0,0,0,0,0,0,173,1,5,5,74
17,San Martín                              ,008,0043A,3736,436,0,0,0,3,0,0,1,1,0,1,0,0,154,0,5,9,80
17,San Martín                              ,008,0043A,3737,436,0,0,0,5,0,0,1,1,2,0,1,0,149,1,9,13,47
17,San Martín                              ,008,0043A,3738,436,0,6,0,12,0,0,1,1,1,0,1,0,153,2,7,6,47
17,San Martín                              ,008,0043A,3739,436,0,0,0,2,0,0,1,0,2,0,0,0,157,0,0,0,66
17,San Martín                              ,008,0043A,3740,436,2,1,0,3,1,0,2,1,0,0,2,0,177,0,0,11,53
17,San Martín                              ,008,0043A,3741,436,9,0,0,8,0,0,0,1,0,0,0,0,166,0,7,0,59
17,San Martín                              ,008,0043A,3742,436,63,2,0,3,0,0,0,1,0,0,1,0,170,1,5,11,60
