codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00004,00037,00050,00024
06,013,Comandante Fernández,00088,001740,343,12,0,6,153,99,4
06,013,Comandante Fernández,00088,001741,345,14,4,4,138,94,7
06,013,Comandante Fernández,00088,001742,343,10,1,9,108,138,7
06,013,Comandante Fernández,00088,001743,345,15,0,9,119,118,7
06,013,Comandante Fernández,00088,001744,345,14,2,7,159,89,7
06,013,Comandante Fernández,00088,001745,345,9,0,7,154,85,8
06,013,Comandante Fernández,00088,001746,345,7,2,8,137,120,5
06,013,Comandante Fernández,00088,001747,348,19,0,6,157,84,9
06,013,Comandante Fernández,00088,001748,342,8,6,5,163,72,6
06,013,Comandante Fernández,00088,001749,345,7,1,9,127,103,15
06,013,Comandante Fernández,00088,001750,342,13,3,3,162,79,5
06,013,Comandante Fernández,00088,001751,345,14,0,16,151,95,6
06,013,Comandante Fernández,00088,001752,344,5,1,4,129,119,4
06,013,Comandante Fernández,00088,001753,343,7,0,14,132,107,7
06,013,Comandante Fernández,00088,001754,345,24,0,5,154,82,4
06,013,Comandante Fernández,00088,001755,343,6,3,5,108,152,10
06,013,Comandante Fernández,00088,001756,344,17,1,8,132,91,9
06,013,Comandante Fernández,00088,001757,345,11,1,6,134,114,6
06,013,Comandante Fernández,00088,001758,345,17,0,2,164,75,5
06,013,Comandante Fernández,00088,001759,345,12,3,6,121,105,15
06,013,Comandante Fernández,00088,001760,349,11,0,10,126,97,15
06,013,Comandante Fernández,00088,001761,360,11,3,7,140,128,5
06,013,Comandante Fernández,00089,001762,347,21,0,11,143,92,10
06,013,Comandante Fernández,00089,001763,347,17,1,1,167,95,11
06,013,Comandante Fernández,00089,001764,347,20,0,15,147,95,0
06,013,Comandante Fernández,00089,001765,347,18,4,14,140,92,6
06,013,Comandante Fernández,00089,001766,347,19,0,5,149,98,6
06,013,Comandante Fernández,00089,001767,347,17,6,2,153,81,7
06,013,Comandante Fernández,00089,001768,347,17,1,10,147,106,4
06,013,Comandante Fernández,00089,001769,347,12,9,10,140,109,10
06,013,Comandante Fernández,00089,001770,346,12,1,7,168,90,3
06,013,Comandante Fernández,00089,001771,347,16,0,8,113,123,7
06,013,Comandante Fernández,00089,001772,347,5,3,7,137,109,9
06,013,Comandante Fernández,00089,001773,347,9,2,1,202,57,7
06,013,Comandante Fernández,00089,001774,347,12,0,5,158,97,8
06,013,Comandante Fernández,00089,001775,347,13,0,5,157,89,11
06,013,Comandante Fernández,00089,001776,346,7,0,4,160,100,4
06,013,Comandante Fernández,00089,001777,346,13,2,11,149,77,11
06,013,Comandante Fernández,00089,001778,347,7,5,7,159,82,6
06,013,Comandante Fernández,00089,001779,351,8,3,7,147,108,2
06,013,Comandante Fernández,00089,001780,347,1,4,4,187,84,6
06,013,Comandante Fernández,00089,001781,347,21,6,5,150,97,3
06,013,Comandante Fernández,00089,001782,347,12,3,7,157,88,9
06,013,Comandante Fernández,00089,001783,347,3,0,3,156,97,4
06,013,Comandante Fernández,00089,001784,346,15,0,7,123,131,7
06,013,Comandante Fernández,00089,001785,347,11,8,11,160,79,7
06,013,Comandante Fernández,00089,001786,346,16,1,6,137,84,6
06,013,Comandante Fernández,00089,001787,347,11,5,11,134,105,10
06,013,Comandante Fernández,00089,001788,347,13,0,7,163,79,5
06,013,Comandante Fernández,00089,001789,350,16,3,10,177,64,9
06,013,Comandante Fernández,00089,001790,347,15,0,8,161,64,4
06,013,Comandante Fernández,00089,001791,346,12,1,8,148,95,9
06,013,Comandante Fernández,00089,001792,346,10,1,3,165,103,4
06,013,Comandante Fernández,00089,001793,346,10,0,13,149,86,11
06,013,Comandante Fernández,00089,001794,346,8,1,12,129,108,12
06,013,Comandante Fernández,00089,001795,346,9,0,8,138,103,7
06,013,Comandante Fernández,00089,001796,346,9,1,13,157,68,6
06,013,Comandante Fernández,00089,001797,346,11,1,8,142,106,6
06,013,Comandante Fernández,00089,001798,346,16,2,8,169,74,10
06,013,Comandante Fernández,00089,001799,346,13,2,4,172,82,4
06,013,Comandante Fernández,00089,001800,345,13,4,8,149,93,9
06,013,Comandante Fernández,00089,001801,349,12,2,6,161,81,8
06,013,Comandante Fernández,00089,001802,345,9,3,9,152,84,7
06,013,Comandante Fernández,00089,001803,346,16,4,10,159,84,6
06,013,Comandante Fernández,00089,001804,346,16,7,7,146,80,8
06,013,Comandante Fernández,00089,001805,346,11,10,7,156,71,8
06,013,Comandante Fernández,00089,001806,346,9,2,6,173,89,8
06,013,Comandante Fernández,00089,001807,346,13,1,6,159,79,9
06,013,Comandante Fernández,00089,001808,346,20,0,10,166,80,11
06,013,Comandante Fernández,00089,001809,346,8,2,11,165,82,8
06,013,Comandante Fernández,00089,001810,346,18,1,0,155,88,7
06,013,Comandante Fernández,00089,001811,345,12,0,10,145,86,5
06,013,Comandante Fernández,00089,001812,346,14,4,4,120,112,8
06,013,Comandante Fernández,00089,001813,346,10,4,3,149,95,5
06,013,Comandante Fernández,00089,001814,346,16,5,7,175,60,7
06,013,Comandante Fernández,00089,001815,346,14,2,7,149,109,9
06,013,Comandante Fernández,00089,001816,351,17,3,3,151,86,7
06,013,Comandante Fernández,00089,001817,346,15,1,7,141,84,6
06,013,Comandante Fernández,00089,001818,346,10,0,10,147,83,9
06,013,Comandante Fernández,00089,001819,346,14,10,1,159,90,7
06,013,Comandante Fernández,00089,001820,345,10,8,3,141,96,7
06,013,Comandante Fernández,00089,001821,346,10,1,5,161,78,9
06,013,Comandante Fernández,00089,001822,346,11,1,4,175,65,7
06,013,Comandante Fernández,00089,001823,346,15,3,3,161,92,7
06,013,Comandante Fernández,00089,001824,345,17,7,3,120,120,9
06,013,Comandante Fernández,00089,001825,346,16,5,2,147,105,8
06,013,Comandante Fernández,00089,001826,346,15,1,2,169,81,6
06,013,Comandante Fernández,00089,001827,346,11,2,8,145,102,8
06,013,Comandante Fernández,00089,001828,346,6,0,12,167,86,7
06,013,Comandante Fernández,00089,001829,361,11,2,5,154,95,13
06,013,Comandante Fernández,00090,001830,318,4,1,4,69,146,3
06,013,Comandante Fernández,00090,001831,319,10,0,4,66,131,12
06,013,Comandante Fernández,00090,001832,316,6,1,3,56,168,9
06,013,Comandante Fernández,00090,001833,316,9,0,9,40,175,1
06,013,Comandante Fernández,00090,001834,318,10,1,1,58,177,7
06,013,Comandante Fernández,00090,001835,316,10,1,3,52,162,6
06,013,Comandante Fernández,00090,001836,320,8,2,3,52,170,5
06,013,Comandante Fernández,00091,001837,323,8,1,5,77,154,8
06,013,Comandante Fernández,00091,001838,325,8,5,3,92,145,8
06,013,Comandante Fernández,00091,001839,325,7,1,8,73,157,4
06,013,Comandante Fernández,00091,001840,323,9,1,8,68,157,10
06,013,Comandante Fernández,00091,001841,325,9,1,4,74,154,9
06,013,Comandante Fernández,00091,001842,325,5,1,9,70,160,10
06,013,Comandante Fernández,00091,001843,325,5,1,6,68,151,8
06,013,Comandante Fernández,00091,001844,322,9,4,2,87,131,13
06,013,Comandante Fernández,00091,001845,324,9,0,5,75,162,9
06,013,Comandante Fernández,00091,001846,323,7,3,2,82,135,18
06,013,Comandante Fernández,00091,001847,324,14,0,0,74,170,5
06,013,Comandante Fernández,00091,001848,330,6,4,4,75,155,6
06,013,Comandante Fernández,00092,001849,350,11,1,4,101,161,16
06,013,Comandante Fernández,00092,001850,349,19,2,13,111,131,7
06,013,Comandante Fernández,00092,001851,349,10,3,4,105,169,13
06,013,Comandante Fernández,00092,001852,350,5,1,11,101,161,8
06,013,Comandante Fernández,00092,001853,349,8,2,7,104,155,8
06,013,Comandante Fernández,00092,001854,350,19,0,5,100,138,13
06,013,Comandante Fernández,00092,001855,349,21,3,2,114,130,14
06,013,Comandante Fernández,00092,001856,347,18,1,4,90,161,8
06,013,Comandante Fernández,00092,001857,348,17,2,2,82,164,10
06,013,Comandante Fernández,00092,001858,348,12,2,8,102,145,8
06,013,Comandante Fernández,00092,001859,349,10,1,4,94,169,12
06,013,Comandante Fernández,00092,001860,352,6,4,6,79,187,5
06,013,Comandante Fernández,00092,001861,349,0,2,5,112,156,11
06,013,Comandante Fernández,00092,001862,348,12,4,4,76,176,9
06,013,Comandante Fernández,00092,001863,348,14,2,6,88,158,12
06,013,Comandante Fernández,00092,001864,349,13,3,3,100,159,8
06,013,Comandante Fernández,00092,001865,348,10,1,8,89,168,7
06,013,Comandante Fernández,00092,001866,348,14,2,4,110,145,12
06,013,Comandante Fernández,00092,001867,349,16,0,3,106,148,6
06,013,Comandante Fernández,00092,001868,349,9,5,2,109,157,8
06,013,Comandante Fernández,00092,001869,349,8,0,7,96,165,12
06,013,Comandante Fernández,00092,001870,349,11,1,1,86,170,14
06,013,Comandante Fernández,00092,001871,349,11,0,3,91,157,14
06,013,Comandante Fernández,00092,001872,355,7,3,14,99,152,14
06,013,Comandante Fernández,00093,001873,318,8,1,3,95,133,8
06,013,Comandante Fernández,00093,001874,319,6,1,1,71,156,3
06,013,Comandante Fernández,00093,001875,318,10,0,7,63,144,12
06,013,Comandante Fernández,00093,001876,318,6,0,10,67,145,5
06,013,Comandante Fernández,00093,001877,319,12,0,4,65,156,8
06,013,Comandante Fernández,00093,001878,318,11,0,2,76,150,5
06,013,Comandante Fernández,00093,001879,317,5,0,3,68,154,8
06,013,Comandante Fernández,00093,001880,318,12,2,6,98,124,5
06,013,Comandante Fernández,00093,001881,326,15,0,7,77,142,13
06,013,Comandante Fernández,00094,001882,346,7,0,5,124,134,4
06,013,Comandante Fernández,00094,001883,346,9,8,2,128,115,8
06,013,Comandante Fernández,00094,001884,347,13,2,1,129,111,9
06,013,Comandante Fernández,00094,001885,347,18,0,3,122,116,12
06,013,Comandante Fernández,00094,001886,346,21,0,6,109,136,10
06,013,Comandante Fernández,00094,001887,346,15,5,7,114,116,13
06,013,Comandante Fernández,00094,001888,346,16,0,4,145,106,6
06,013,Comandante Fernández,00094,001889,347,10,1,7,124,104,13
06,013,Comandante Fernández,00094,001890,346,20,2,6,143,114,9
06,013,Comandante Fernández,00094,001891,346,9,3,7,124,129,7
06,013,Comandante Fernández,00094,001892,345,10,2,3,137,107,5
06,013,Comandante Fernández,00094,001893,346,19,0,2,109,139,12
06,013,Comandante Fernández,00094,001894,346,10,1,5,129,115,9
06,013,Comandante Fernández,00094,001895,346,8,1,3,109,142,12
06,013,Comandante Fernández,00094,001896,345,12,0,4,122,116,11
06,013,Comandante Fernández,00094,001897,346,15,0,0,124,130,10
06,013,Comandante Fernández,00094,001898,350,9,0,6,118,135,10
06,013,Comandante Fernández,00094,001899,346,12,0,7,98,156,12
06,013,Comandante Fernández,00094,001900,346,14,1,8,152,96,17
06,013,Comandante Fernández,00094,001901,346,11,0,3,148,93,8
06,013,Comandante Fernández,00094,001902,346,6,2,4,130,112,7
06,013,Comandante Fernández,00094,001903,346,6,2,9,127,129,7
06,013,Comandante Fernández,00094,001904,345,16,3,5,113,134,9
06,013,Comandante Fernández,00094,001905,349,14,1,8,93,141,14
06,013,Comandante Fernández,00094,001906,346,12,0,4,114,126,15
06,013,Comandante Fernández,00094,001907,346,18,1,4,120,131,7
06,013,Comandante Fernández,00094,001908,346,15,3,5,118,132,10
06,013,Comandante Fernández,00094,001909,346,4,3,4,132,127,8
06,013,Comandante Fernández,00094,001910,345,13,2,9,156,86,11
06,013,Comandante Fernández,00094,001911,346,9,0,2,132,121,12
06,013,Comandante Fernández,00094,001912,346,11,1,1,106,121,13
06,013,Comandante Fernández,00094,001913,349,16,0,7,112,135,1
06,013,Comandante Fernández,00094,001914,346,11,4,3,103,144,8
06,013,Comandante Fernández,00094,001915,346,7,0,7,104,146,11
06,013,Comandante Fernández,00094,001916,346,12,1,6,114,138,13
06,013,Comandante Fernández,00094,001917,346,10,2,1,142,110,6
06,013,Comandante Fernández,00094,001918,359,11,3,5,110,139,11
06,013,Comandante Fernández,00095,001919,176,10,0,3,58,49,3
06,013,Comandante Fernández,00095,001920,180,12,0,2,65,51,2
06,013,Comandante Fernández,00096,001921,269,12,2,2,122,46,6
06,013,Comandante Fernández,00096,001922,268,6,3,0,102,53,5
06,013,Comandante Fernández,00096,001923,268,3,0,0,135,34,3
06,013,Comandante Fernández,00096,001924,274,8,1,2,95,76,6
06,013,Comandante Fernández,00097,001925,312,7,0,4,107,103,7
06,013,Comandante Fernández,00097,001926,316,4,0,2,112,109,10
06,014,Quitilipi,00098,001927,349,11,1,3,154,65,17
06,014,Quitilipi,00098,001928,348,10,0,2,147,93,14
06,014,Quitilipi,00098,001929,349,5,0,4,133,101,20
06,014,Quitilipi,00098,001930,349,4,0,6,143,109,8
06,014,Quitilipi,00098,001931,349,5,0,1,124,111,12
06,014,Quitilipi,00098,001932,349,7,1,2,146,72,18
06,014,Quitilipi,00098,001933,348,10,1,6,137,73,15
06,014,Quitilipi,00098,001934,349,13,1,6,169,69,11
06,014,Quitilipi,00098,001935,348,10,0,4,136,100,13
06,014,Quitilipi,00098,001936,347,14,4,7,122,110,11
06,014,Quitilipi,00098,001937,348,13,0,5,159,98,18
06,014,Quitilipi,00098,001938,348,6,0,3,126,131,10
06,014,Quitilipi,00098,001939,351,8,0,4,159,70,9
06,014,Quitilipi,00098,001940,348,12,0,7,133,95,16
06,014,Quitilipi,00098,001941,348,15,0,5,144,92,13
06,014,Quitilipi,00098,001942,348,7,4,8,141,106,12
06,014,Quitilipi,00098,001943,348,9,0,3,117,116,12
06,014,Quitilipi,00098,001944,348,9,0,5,126,91,13
06,014,Quitilipi,00098,001945,347,17,0,2,165,63,13
06,014,Quitilipi,00098,001946,348,10,0,4,166,73,13
06,014,Quitilipi,00098,001947,348,17,0,8,174,54,8
06,014,Quitilipi,00098,001948,351,15,0,10,157,84,14
06,014,Quitilipi,00098,001949,348,12,3,9,112,106,16
06,014,Quitilipi,00098,001950,347,2,0,5,161,74,16
06,014,Quitilipi,00098,001951,348,13,0,3,161,73,6
06,014,Quitilipi,00098,001952,348,15,0,4,167,73,19
06,014,Quitilipi,00098,001953,347,16,0,10,168,47,12
06,014,Quitilipi,00098,001954,348,12,0,3,169,69,21
06,014,Quitilipi,00098,001955,348,10,0,4,173,57,15
06,014,Quitilipi,00098,001956,348,11,1,8,169,62,14
06,014,Quitilipi,00098,001957,348,8,1,5,138,112,15
06,014,Quitilipi,00098,001958,351,15,0,0,135,96,12
06,014,Quitilipi,00098,001959,348,0,15,4,121,112,14
06,014,Quitilipi,00098,001960,348,8,0,9,102,141,18
06,014,Quitilipi,00098,001961,347,14,0,8,169,71,15
06,014,Quitilipi,00098,001962,348,7,0,6,138,92,17
06,014,Quitilipi,00098,001963,348,8,0,4,159,65,19
06,014,Quitilipi,00098,001964,348,7,0,1,133,110,8
06,014,Quitilipi,00098,001965,347,13,1,10,84,143,17
06,014,Quitilipi,00098,001966,348,4,3,5,130,84,15
06,014,Quitilipi,00098,001967,348,12,2,5,128,84,23
06,014,Quitilipi,00098,001968,348,15,0,2,166,70,10
06,014,Quitilipi,00098,001969,348,20,0,7,136,64,12
06,014,Quitilipi,00098,001970,351,12,0,4,157,82,10
06,014,Quitilipi,00098,001971,348,6,4,5,138,84,16
06,014,Quitilipi,00098,001972,345,8,0,4,155,92,12
06,014,Quitilipi,00098,001973,348,10,0,3,150,74,15
06,014,Quitilipi,00098,001974,348,7,0,5,154,90,15
06,014,Quitilipi,00098,001975,348,9,4,11,130,102,10
06,014,Quitilipi,00098,001976,348,7,1,4,168,83,10
06,014,Quitilipi,00098,001977,348,1,9,7,129,106,15
06,014,Quitilipi,00098,001978,347,12,3,4,161,62,16
06,014,Quitilipi,00098,001979,348,9,3,5,121,99,15
06,014,Quitilipi,00098,001980,348,12,0,5,132,92,10
06,014,Quitilipi,00098,001981,348,15,0,5,161,63,8
06,014,Quitilipi,00098,001982,347,14,0,5,161,68,16
06,014,Quitilipi,00098,001983,351,10,0,6,153,83,15
06,014,Quitilipi,00098,001984,348,17,0,4,133,77,18
06,014,Quitilipi,00098,001985,348,6,0,9,150,82,16
06,014,Quitilipi,00098,001986,348,14,0,4,157,76,8
06,014,Quitilipi,00098,001987,347,10,1,9,157,80,12
06,014,Quitilipi,00098,001988,348,6,0,3,133,114,13
06,014,Quitilipi,00098,001989,348,6,0,4,149,105,15
06,014,Quitilipi,00098,001990,347,11,0,6,158,86,14
06,014,Quitilipi,00098,001991,363,6,0,3,159,77,11
06,014,Quitilipi,00098,001992,362,8,5,0,142,76,16
06,014,Quitilipi,00098,001993,363,11,1,6,106,128,15
06,014,Quitilipi,00098,001994,363,7,0,2,155,98,14
06,014,Quitilipi,00099,001995,309,4,1,1,125,52,3
06,014,Quitilipi,00099,001996,308,4,0,0,116,68,8
06,014,Quitilipi,00099,001997,311,10,2,1,109,70,11
06,014,Quitilipi,00100,001998,327,10,3,0,123,57,7
06,014,Quitilipi,00100,001999,327,7,0,1,141,30,3
06,014,Quitilipi,00100,002000,330,10,0,1,136,50,1
06,014,Quitilipi,00100,002001,327,5,0,3,138,59,1
06,014,Quitilipi,00100,002002,327,13,0,1,118,58,5
06,014,Quitilipi,00100,002003,331,8,0,2,161,31,7
06,014,Quitilipi,00101,002004,314,6,2,3,156,48,5
06,014,Quitilipi,00101,002005,313,3,1,2,121,78,14
06,014,Quitilipi,00101,002006,313,6,0,3,124,48,6
06,014,Quitilipi,00101,002007,313,4,0,1,137,48,7
06,014,Quitilipi,00101,002008,313,7,0,4,139,64,9
06,014,Quitilipi,00101,002009,313,4,2,0,125,66,7
06,014,Quitilipi,00101,002010,320,5,0,1,136,73,6
06,015,25 de Mayo,00102,002011,193,1,1,1,90,22,2
06,015,25 de Mayo,00103,002012,267,5,0,1,137,23,4
06,015,25 de Mayo,00103,002013,267,11,0,1,93,46,4
06,015,25 de Mayo,00103,002014,266,2,0,1,110,49,3
06,015,25 de Mayo,00103,002015,269,4,0,1,105,65,2
06,015,25 de Mayo,00104,002016,347,7,0,3,206,65,3
06,015,25 de Mayo,00104,002017,346,9,1,5,205,47,10
06,015,25 de Mayo,00104,002018,346,18,3,3,150,79,11
06,015,25 de Mayo,00104,002019,347,7,1,7,199,57,10
06,015,25 de Mayo,00104,002020,347,6,1,3,193,51,8
06,015,25 de Mayo,00104,002021,346,8,0,1,167,87,10
06,015,25 de Mayo,00104,002022,347,11,0,7,208,58,10
06,015,25 de Mayo,00104,002023,347,5,1,11,174,58,11
06,015,25 de Mayo,00104,002024,346,7,0,5,152,115,7
06,015,25 de Mayo,00104,002025,347,10,0,4,140,118,9
06,015,25 de Mayo,00104,002026,347,6,1,1,173,86,11
06,015,25 de Mayo,00104,002027,347,10,3,3,188,59,9
06,015,25 de Mayo,00104,002028,349,6,0,7,186,70,4
06,015,25 de Mayo,00104,002029,347,3,2,9,163,86,3
06,015,25 de Mayo,00104,002030,347,13,0,11,127,104,9
06,015,25 de Mayo,00104,002031,347,7,0,2,168,77,12
06,015,25 de Mayo,00104,002032,347,6,0,6,183,67,6
06,015,25 de Mayo,00104,002033,346,6,0,9,177,61,13
06,015,25 de Mayo,00104,002034,347,10,0,12,153,93,7
06,015,25 de Mayo,00104,002035,346,7,4,9,145,98,11
06,015,25 de Mayo,00104,002036,347,6,2,3,157,109,3
06,015,25 de Mayo,00104,002037,350,14,0,1,169,75,9
06,015,25 de Mayo,00104,002038,347,8,0,7,183,49,8
06,015,25 de Mayo,00104,002039,347,7,1,6,183,69,5
06,015,25 de Mayo,00104,002040,347,10,3,3,187,69,10
06,015,25 de Mayo,00104,002041,347,7,0,5,187,66,7
06,015,25 de Mayo,00104,002042,347,6,0,2,168,75,7
06,015,25 de Mayo,00104,002043,347,8,0,7,160,96,6
06,015,25 de Mayo,00104,002044,347,10,1,4,170,86,7
06,015,25 de Mayo,00104,002045,347,9,0,3,169,77,4
06,015,25 de Mayo,00104,002046,350,12,0,3,172,67,6
06,015,25 de Mayo,00104,002047,347,6,1,8,172,99,9
06,015,25 de Mayo,00104,002048,347,6,0,10,151,109,7
06,015,25 de Mayo,00104,002049,346,5,2,4,187,80,3
06,015,25 de Mayo,00104,002050,346,6,0,3,193,69,6
06,015,25 de Mayo,00104,002051,346,7,2,0,171,84,6
06,015,25 de Mayo,00104,002052,345,11,0,7,169,78,5
06,015,25 de Mayo,00104,002053,345,11,1,7,135,114,8
06,015,25 de Mayo,00104,002054,346,12,4,5,143,90,11
06,015,25 de Mayo,00104,002055,346,8,0,3,139,111,12
06,015,25 de Mayo,00104,002056,349,8,0,3,164,85,14
06,015,25 de Mayo,00104,002057,344,6,0,4,181,72,5
06,015,25 de Mayo,00104,002058,345,10,2,1,160,90,7
06,015,25 de Mayo,00104,002059,346,2,2,4,174,89,4
06,015,25 de Mayo,00104,002060,346,8,0,1,159,95,7
06,015,25 de Mayo,00104,002061,346,12,2,1,162,99,8
06,015,25 de Mayo,00104,002062,346,9,0,4,184,51,4
06,015,25 de Mayo,00104,002063,344,5,1,2,179,80,5
06,015,25 de Mayo,00104,002064,346,4,0,4,162,76,9
06,015,25 de Mayo,00104,002065,346,10,6,8,182,70,6
06,015,25 de Mayo,00104,002066,346,8,1,5,181,81,9
06,015,25 de Mayo,00104,002067,346,6,0,6,169,73,4
06,015,25 de Mayo,00104,002068,346,4,0,6,178,78,9
06,015,25 de Mayo,00104,002069,346,2,1,8,161,86,4
06,015,25 de Mayo,00104,002070,346,5,0,7,185,68,12
06,015,25 de Mayo,00104,002071,348,10,0,6,179,69,5
06,015,25 de Mayo,00104,002072,360,7,3,5,173,62,10
06,015,25 de Mayo,00104,002073,361,9,2,4,141,99,4
06,015,25 de Mayo,00105,002074,331,7,0,0,198,45,1
06,015,25 de Mayo,00105,002075,330,7,1,0,189,50,7
06,015,25 de Mayo,00105,002076,330,9,0,2,187,53,3
06,015,25 de Mayo,00105,002077,330,8,0,2,217,32,1
06,015,25 de Mayo,00105,002078,330,8,0,0,214,29,3
06,015,25 de Mayo,00105,002079,333,9,0,1,198,36,4
06,015,25 de Mayo,00105,002080,330,1,0,3,213,25,2
06,015,25 de Mayo,00105,002081,330,4,0,0,221,30,1
06,015,25 de Mayo,00105,002082,330,6,0,1,197,45,0
06,015,25 de Mayo,00105,002083,330,4,1,0,208,39,0
06,015,25 de Mayo,00105,002084,336,3,2,1,208,30,4
06,015,25 de Mayo,00106,002085,132,4,0,2,44,33,5
06,016,Maipú,00107,002086,227,3,0,1,75,42,0
06,016,Maipú,00107,002087,229,3,0,0,87,46,1
06,016,Maipú,00108,002088,345,24,0,3,169,46,3
06,016,Maipú,00108,002089,345,26,1,5,159,58,5
06,016,Maipú,00108,002090,345,26,0,3,160,77,6
06,016,Maipú,00108,002091,345,22,0,2,139,71,5
06,016,Maipú,00108,002092,345,21,0,7,142,60,5
06,016,Maipú,00108,002093,345,19,0,7,180,44,5
06,016,Maipú,00108,002094,345,18,1,1,166,64,2
06,016,Maipú,00108,002095,345,16,1,5,153,67,6
06,016,Maipú,00108,002096,345,20,0,6,136,91,5
06,016,Maipú,00108,002097,345,16,0,7,143,77,12
06,016,Maipú,00108,002098,345,27,0,8,151,53,5
06,016,Maipú,00108,002099,348,21,0,4,159,60,5
06,016,Maipú,00108,002100,345,25,0,5,158,43,3
06,016,Maipú,00108,002101,345,18,1,8,130,72,5
06,016,Maipú,00108,002102,345,29,0,2,148,62,5
06,016,Maipú,00108,002103,345,25,0,3,183,46,8
06,016,Maipú,00108,002104,345,30,0,2,162,57,8
06,016,Maipú,00108,002105,345,19,1,7,128,85,6
06,016,Maipú,00108,002106,345,12,0,4,181,35,2
06,016,Maipú,00108,002107,345,0,0,2,160,80,7
06,016,Maipú,00108,002108,344,19,0,3,155,85,7
06,016,Maipú,00108,002109,345,20,0,3,141,88,7
06,016,Maipú,00108,002110,345,15,0,7,178,42,4
06,016,Maipú,00108,002111,345,13,0,7,192,35,4
06,016,Maipú,00108,002112,347,21,0,2,178,51,3
06,016,Maipú,00108,002113,345,21,0,5,177,42,2
06,016,Maipú,00108,002114,344,17,0,6,126,85,10
06,016,Maipú,00108,002115,345,29,2,4,102,91,3
06,016,Maipú,00108,002116,345,17,0,6,111,113,7
06,016,Maipú,00108,002117,345,16,0,3,163,66,4
06,016,Maipú,00108,002118,345,20,2,7,161,44,5
06,016,Maipú,00108,002119,345,13,1,12,150,48,4
06,016,Maipú,00108,002120,344,14,0,2,165,61,9
06,016,Maipú,00108,002121,345,25,2,4,127,89,7
06,016,Maipú,00108,002122,345,20,0,8,179,55,0
06,016,Maipú,00108,002123,345,17,2,3,169,62,6
06,016,Maipú,00108,002124,345,8,5,3,138,90,6
06,016,Maipú,00108,002125,345,11,0,7,165,72,1
06,016,Maipú,00108,002126,345,21,3,6,154,74,1
06,016,Maipú,00108,002127,344,19,2,8,181,40,4
06,016,Maipú,00108,002128,345,8,0,9,185,27,1
06,016,Maipú,00108,002129,349,24,0,6,126,94,5
06,016,Maipú,00108,002130,345,21,0,5,163,59,2
06,016,Maipú,00108,002131,344,23,1,0,125,89,7
06,016,Maipú,00108,002132,345,14,0,7,157,51,3
06,016,Maipú,00108,002133,345,22,0,10,151,57,4
06,016,Maipú,00108,002134,345,11,0,1,141,73,7
06,016,Maipú,00108,002135,345,26,0,6,131,74,2
06,016,Maipú,00108,002136,345,18,0,6,168,42,8
06,016,Maipú,00108,002137,345,19,3,4,156,68,8
06,016,Maipú,00108,002138,345,20,2,7,146,56,3
06,016,Maipú,00108,002139,345,18,2,3,185,52,4
06,016,Maipú,00108,002140,345,19,1,3,168,70,3
06,016,Maipú,00108,002141,345,20,0,9,162,49,6
06,016,Maipú,00108,002142,345,19,0,5,145,94,5
06,016,Maipú,00108,002143,344,13,0,5,160,63,5
06,016,Maipú,00108,002144,350,29,0,4,139,68,5
06,016,Maipú,00108,002145,359,5,0,7,174,75,2
06,016,Maipú,00108,002146,358,28,0,1,132,95,7
06,016,Maipú,00109,002147,258,11,0,5,88,59,1
06,016,Maipú,00109,002148,263,8,0,0,90,55,1
06,017,Independencia,00110,002149,144,0,1,2,63,19,5
06,017,Independencia,00111,002150,322,11,0,14,133,62,2
06,017,Independencia,00111,002151,322,5,0,7,158,55,3
06,017,Independencia,00111,002152,322,3,0,7,145,79,2
06,017,Independencia,00111,002153,322,5,1,5,165,61,7
06,017,Independencia,00111,002154,322,4,0,12,132,61,8
06,017,Independencia,00111,002155,321,1,0,15,133,74,1
06,017,Independencia,00111,002156,322,2,1,8,145,92,3
06,017,Independencia,00111,002157,322,9,0,16,118,80,3
06,017,Independencia,00111,002158,322,1,0,4,145,85,5
06,017,Independencia,00111,002159,328,2,1,4,142,88,5
06,017,Independencia,00112,002160,350,5,0,17,187,45,3
06,017,Independencia,00112,002161,350,3,3,7,195,52,2
06,017,Independencia,00112,002162,350,6,0,10,204,38,1
06,017,Independencia,00112,002163,348,4,0,14,199,38,6
06,017,Independencia,00112,002164,350,5,0,3,198,46,7
06,017,Independencia,00112,002165,350,2,2,2,188,41,6
06,017,Independencia,00112,002166,349,8,1,0,182,59,11
06,017,Independencia,00112,002167,349,4,1,6,183,74,6
06,017,Independencia,00112,002168,350,7,4,9,178,41,9
06,017,Independencia,00112,002169,353,6,0,4,180,73,2
06,017,Independencia,00112,002170,349,10,0,11,198,41,2
06,017,Independencia,00112,002171,349,7,0,12,197,41,9
06,017,Independencia,00112,002172,349,3,0,7,193,55,5
06,017,Independencia,00112,002173,349,7,17,0,177,44,4
06,017,Independencia,00112,002174,348,5,0,11,178,46,6
06,017,Independencia,00112,002175,349,2,0,7,190,41,7
06,017,Independencia,00112,002176,351,7,0,6,181,61,12
06,017,Independencia,00112,002177,363,4,3,8,203,48,2
06,017,Independencia,00113,002178,345,12,2,7,154,67,1
06,017,Independencia,00113,002179,345,0,2,2,143,95,3
06,017,Independencia,00113,002180,345,11,2,5,139,88,7
